DC,X,dis
4.972394783331317e-13,0.003004815657486516,0.19824980007827375
4.972393955038547e-13,0.00300509198566763,3.1432395048128448
4.972391470063377e-13,0.0030059210024225326,6.088214090987704
4.972387328089375e-13,0.0030073028128955433,9.033173558377749
4.972381528572611e-13,0.0030092375979994157,11.978117906757905
4.972374070740672e-13,0.0030117256144155625,14.923047135903111
4.972364953593737e-13,0.003014767194595901,17.867961245588294
4.972354175903917e-13,0.0030183627467663425,20.812860235588406
4.972341736215279e-13,0.003022512754931916,23.757744105678427
4.972327632844184e-13,0.003027217778883517,26.702612855633326
4.97231186387884e-13,0.0030324784542062836,29.64746648522811
4.972294427179435e-13,0.003038295492289589,32.592304994237765
4.972275320378253e-13,0.003044669680338649,35.537128382437295
4.972254540879351e-13,0.0030516018813877355,38.48193664960172
4.972232085858641e-13,0.0030590930343149863,41.426729795506084
4.972207952263977e-13,0.003067144153858811,44.37150781992543
4.972182136814819e-13,0.0030757563306358753,47.31627072263481
4.972154636002192e-13,0.0030849307311606577,50.2610185034093
4.972125446088265e-13,0.003094668598077098,53.20575122389744
4.972094563085458e-13,0.0031049712571150274,56.15047092003203
4.972061982795423e-13,0.003115840103891009,59.09517760844229
4.972027700791567e-13,0.003127276609965812,62.03987128896184
4.971991712418755e-13,0.003139282322926145,64.98455196142432
4.971954012792554e-13,0.003151858866413967,67.92921962566331
4.971914596799757e-13,0.003165007940157274,70.87387428151246
4.97187345909821e-13,0.0031787313200023776,73.81851592880541
4.971830594116438e-13,0.003193030857947627,76.76314456737582
4.97178599605369e-13,0.0032079084821785802,79.70776019705734
4.971739658879845e-13,0.0032233661971046022,82.65236281768362
4.971691576335127e-13,0.0032394060833968678,85.59695242908836
4.971641741930013e-13,0.003256030298027757,88.54152903110521
4.971590148945335e-13,0.003273241074311625,91.48609262356786
4.971536790432112e-13,0.0032910407219469205,94.43064320631
4.971481659210802e-13,0.003309431627059636,97.3751807791653
4.971424747871781e-13,0.0033284162522480825,100.3197053419675
4.971366048785685e-13,0.003347997133155993,103.26421638013352
4.971305554260354e-13,0.003368176825875771,106.20870537090812
4.971243256214106e-13,0.0033889580161740166,109.15317217775254
4.971179146331818e-13,0.003410343467319465,112.09761680018342
4.971113216067378e-13,0.0034323360192406675,115.04203923771747
4.971045456643654e-13,0.003454938588575771,117.98643948987143
4.970975859052098e-13,0.003478154168723443,120.93081755616205
4.970904414052913e-13,0.0035019858298949223,123.87517343610612
4.970831112174513e-13,0.0035264367191671663,126.8195071292205
4.9707559437136e-13,0.0035515100605370705,129.76381863502206
4.970678898734749e-13,0.0035772091549767272,132.7081079530277
4.970599967070639e-13,0.003603537380489708,135.6523750827544
4.970519138321239e-13,0.0036304981921683266,138.5966200237191
4.97043640185419e-13,0.003658095122251857,141.54084277543882
4.970351746804014e-13,0.0036863317801856944,144.48504333743065
4.970265162072288e-13,0.0037152118526813994,147.42922170921165
4.970176636327855e-13,0.003744739103777619,150.3733778902989
4.970086158007657e-13,0.0037749173742167726,153.31751181408887
4.969993715336787e-13,0.003805750574993538,156.2616227393714
4.969899296284854e-13,0.0038372427017723375,159.20571064851694
4.969802888587102e-13,0.003869397827962923,162.14977554100622
4.969704479744551e-13,0.003902220104611465,165.09381741632
4.969604057023102e-13,0.003935713760465788,168.03783627393918
4.969501607454863e-13,0.003969883102041241,170.98183211334464
4.96939711783597e-13,0.004004732513687184,173.92580493401718
4.969290574728107e-13,0.0040402664576540325,176.8697547354379
4.969181964457129e-13,0.004076489474160835,179.8136815170877
4.96907127311321e-13,0.004113406181463353,182.75758527844766
4.968958486550575e-13,0.004151021275922601,185.70146601899884
4.968843590387522e-13,0.004189339532073801,188.64532373822232
4.968726570005528e-13,0.004228365802695727,191.5891584355993
4.96860741054958e-13,0.004268105018880399,194.532970110611
4.968486096927802e-13,0.004308562190103076,197.4767587627385
4.968362613810951e-13,0.004349742404292531,200.4205243914633
4.968236945644907e-13,0.004391650823748642,203.36426670707098
4.968109076735254e-13,0.004434292656928457,206.307983219481
4.967978991049332e-13,0.004477673224343649,209.25167385422523
4.967846672313147e-13,0.004521797926252139,212.19533861064858
4.967712104014553e-13,0.004566672241686701,215.13897748809615
4.967575269402638e-13,0.0046123017285252255,218.08259048591304
4.96743615148781e-13,0.004658692023560985,221.02617760344438
4.967294733041104e-13,0.004705848842572819,223.9697388400355
4.967150996594129e-13,0.00475377798039522,226.9132741950315
4.96700492443914e-13,0.0048024853109882885,229.85678366777785
4.966856498628092e-13,0.004851976787507484,232.80026725761985
4.966705700973029e-13,0.004902258442373146,235.74372496390302
4.96655251304543e-13,0.00495333638733975,238.68715678597275
4.966396916176001e-13,0.005005216813564825,241.6305627231747
4.966238891454609e-13,0.0050579059916775184,244.57394277485437
4.966078419729832e-13,0.005111410271846748,247.51729694035754
4.965915481608808e-13,0.005165736083848887,250.46062521902985
4.965750057503527e-13,0.005220889921548556,253.40392678464494
4.965582127877442e-13,0.005276878260803936,256.3471957595713
4.965411672640964e-13,0.005333707760753506,259.2904319333164
4.965238671450994e-13,0.005391385164207104,262.23363530483033
4.965063103721651e-13,0.0054499172938137705,265.17680587306324
4.964884948624622e-13,0.005509311052123839,268.1199436369656
4.964704185088254e-13,0.005569573421650242,271.0630485954877
4.964520791797992e-13,0.005630711464928992,274.0061207475803
4.964334747195446e-13,0.0056927323245787595,276.94916009219406
4.964146029478794e-13,0.005755643223359557,279.89216662827977
4.963954616602181e-13,0.00581945146423042,282.83514035478834
4.963760486275487e-13,0.005884164430406074,285.7780812706708
4.963563615963928e-13,0.005949789585412526,288.72098937487834
4.963363982888625e-13,0.006016334473141531,291.66386466636214
4.963161564025184e-13,0.006083806717903893,294.6067071440737
4.962956336104209e-13,0.006152214024481544,297.54951680696445
4.962748275611273e-13,0.00622156417817835,300.49229365398605
4.962537358933474e-13,0.0062918649956600695,303.4350356380619
4.962323562998483e-13,0.006363124112182677,306.3777300737069
4.962106863636841e-13,0.006435349527371492,309.3203764366074
4.961887236396387e-13,0.006508549333694363,312.26297472451523
4.961664656579121e-13,0.006582731704114327,315.2055249351827
4.961439099241361e-13,0.006657904892127539,318.14802706636254
4.961210539193014e-13,0.006734077231799528,321.0904811158075
4.960978950998139e-13,0.006811257137799845,324.0328870812711
4.960744308973896e-13,0.006889453105434928,326.97524496050704
4.960506587191062e-13,0.0069686737106792315,329.91755475126934
4.960265759473443e-13,0.007048927610204526,332.85981645131244
4.960021799397873e-13,0.007130223541407296,335.80203005839115
4.959774680293964e-13,0.0072125703224342605,338.7441955702606
4.959524375244029e-13,0.007295976852205874,341.6863129846762
4.95927085708291e-13,0.007380452110437843,344.628382299394
4.959014098397501e-13,0.007466005157660517,347.5704035121701
4.958754071527365e-13,0.007552645135236207,350.51237662076113
4.958490748662712e-13,0.007640381232351469,353.4543005225027
4.958224102217374e-13,0.0077292225619855996,356.39616900058337
4.957954103838214e-13,0.00781917849080216,359.3379817633909
4.957680724898407e-13,0.007910258474747042,362.2797388079189
4.957403936523125e-13,0.008002472050499561,365.22144013116133
4.9571237095896e-13,0.008095828835473797,368.16308573011287
4.956840014726515e-13,0.008190338527817474,371.1046756017688
4.956552822314221e-13,0.00828601090640829,374.0462097431246
4.956262102484855e-13,0.008382855830847694,376.9876881511769
4.955967825121514e-13,0.008480883241452014,379.9291108229223
4.955669959859262e-13,0.008580103159240914,382.8704777553584
4.955368476083938e-13,0.00868052568592312,385.8117889454831
4.955063342932951e-13,0.008782161003879367,388.7530443902949
4.954754529294502e-13,0.008885019376142535,391.69424408679293
4.954442003808452e-13,0.008989111146374884,394.63538803197685
4.954125734865265e-13,0.009094446738842379,397.57647622284685
4.953805690606353e-13,0.00920103665838604,400.5175086564038
4.95348183907347e-13,0.00930889144080381,403.45848398542574
4.95315414872417e-13,0.009418021480816044,406.39939498883496
4.95282258702988e-13,0.009528437499299972,409.34024128838917
4.952487121171951e-13,0.009640150311003723,412.2810228800541
4.952147718083844e-13,0.009753170810857458,415.2217397597963
4.951804344450219e-13,0.00986750997392339,418.16239192358324
4.951456966707507e-13,0.009983178855342452,421.1029793673834
4.951105551043555e-13,0.01010018859027762,424.04350208716585
