DC,X,dis
2.0938756802298973e-15,0.0025311643355943733,0.0
2.0938694067029223e-15,0.0025356071043843324,0.1784077892325315
2.0938631331947434e-15,0.002540049873174291,0.35681557846506295
2.0938568597053607e-15,0.002544492641964249,0.5352233676975945
2.0938505862347446e-15,0.002548935410754208,0.7136311569301259
2.0938443127829543e-15,0.0025533781795441662,0.8920389461626576
2.09383803934996e-15,0.002557820948334125,1.070446735395189
2.0938317659357622e-15,0.002562263717124084,1.2488545246277205
2.09382549254033e-15,0.0025667064859140423,1.4272623138602518
2.093819219163724e-15,0.0025711492547040005,1.6056701030927836
2.0938129458059136e-15,0.002575592023493959,1.7840778923253149
2.0938066724668842e-15,0.002580034792283917,1.9624856815578464
2.0938003991466652e-15,0.002584477561073876,2.140893470790378
2.0937941258452275e-15,0.0025889203298638352,2.3193012600229097
2.093787852562585e-15,0.002593363098653793,2.497709049255441
2.0937815792987677e-15,0.002597805867443752,2.6761168384879728
2.0937753060537016e-15,0.00260224863623371,2.8545246277205036
2.0937690328274758e-15,0.002606691405023669,3.0329324169530354
2.0937627596200004e-15,0.002611134173813627,3.2113402061855667
2.0937564864313504e-15,0.0026155769426035856,3.3897479954180985
2.0937502132614954e-15,0.0026200197113935442,3.5681557846506298
2.093743940110421e-15,0.002624462480183503,3.7465635738831615
2.0937376669781563e-15,0.002628905248973461,3.924971363115693
2.0937268899156053e-15,0.0026365378302593352,4.103379152348225
2.0937128441374214e-15,0.0026464854555173123,4.281786941580756
2.0936987984534334e-15,0.002656433080775291,4.460194730813288
2.093684752863686e-15,0.0026663807060332678,4.6386025200458185
2.0936707073681634e-15,0.002676328331291246,4.81701030927835
2.0936566619668653e-15,0.0026862759565492236,4.995418098510882
2.0936426166597907e-15,0.0026962235818072016,5.173825887743414
2.0936285714469247e-15,0.002706171207065179,5.3522336769759455
2.0936145263282955e-15,0.002716118832323157,5.530641466208477
2.093600481303888e-15,0.0027260664575811345,5.709049255441007
2.093586436373672e-15,0.0027360140828391125,5.887457044673541
2.0935723915377212e-15,0.002745961708097091,6.065864833906071
2.0935583467959605e-15,0.0027559093333550683,6.2442726231386025
2.093544302148419e-15,0.0027658569586130463,6.422680412371133
2.093530257595111e-15,0.002775804583871024,6.601088201603667
2.0935162131360057e-15,0.0027857522091290013,6.779495990836197
2.0935021687711628e-15,0.00279569983438698,6.957903780068729
2.0934881245004917e-15,0.002805647459644957,7.1363115693012595
2.093474080324037e-15,0.002815595084902935,7.314719358533791
2.0934600362417975e-15,0.002825542710160913,7.493127147766322
2.0934459922538025e-15,0.0028354903354188897,7.671534936998855
2.093431948359992e-15,0.0028454379606768685,7.8499427262313874
2.093417273952504e-15,0.002855832265132632,8.028350515463918
2.0933992619113695e-15,0.0028685908109988994,8.20675830469645
2.093381250025213e-15,0.0028813493568651677,8.38516609392898
2.0933632382940184e-15,0.002894107902731435,8.563573883161512
2.0933452267178137e-15,0.002906866448597702,8.741981672394044
2.0933272152965685e-15,0.00291962499446397,8.920389461626574
2.0933092040303107e-15,0.002932383540330237,9.098797250859109
2.093291192919054e-15,0.002945142086196505,9.27720504009164
