X,dis
0.0025311643355943737,0.0
0.0025489966903237244,0.7160919540229885
0.002566829045053075,1.432183908045977
0.002584661399782426,2.1482758620689655
0.002602493754511777,2.864367816091954
0.0026203261092411275,3.5804597701149428
0.0026473087072628,4.296551724137931
0.00268723641691896,5.01264367816092
0.0027271641265751182,5.728735632183908
0.002767091836231278,6.444827586206896
0.002807019545887437,7.1609195402298855
0.002846947255543596,7.877011494252874
0.0028962196620472306,8.593103448275862
0.002947429825455284,9.309195402298851
0.0029986399888633376,10.02528735632184
0.0030498501522713906,10.741379310344827
0.003101060315679444,11.457471264367816
0.0031538695343610993,12.173563218390806
0.0032116771244940162,12.889655172413793
0.0032694847146269327,13.605747126436782
0.0033272923047598492,14.321839080459771
0.0033850998948927657,15.037931034482758
0.003442907485025682,15.754022988505747
0.0035064633738252538,16.470114942528735
0.003573026929897843,17.186206896551724
0.003639590485970432,17.902298850574713
0.003706154042043021,18.618390804597702
0.0037727175981156105,19.33448275862069
0.0038390027855851896,20.05057471264368
0.0039016248953015263,20.766666666666666
0.0039642470050178635,21.482758620689655
0.0040268691147342,22.198850574712644
0.004089491224450538,22.914942528735633
0.0041521133341668745,23.631034482758622
0.004218667849126998,24.34712643678161
0.004289402172309819,25.0632183908046
0.0043601364954926405,25.779310344827586
0.004430870818675462,26.495402298850575
0.0045016051418582835,27.211494252873564
0.004572339465041105,27.927586206896553
0.004649471116907735,28.643678160919542
0.004727322468251293,29.35977011494253
0.0048051738195948514,30.075862068965517
0.00488302517093841,30.791954022988506
0.004960876522281968,31.508045977011495
0.005041059189418359,32.224137931034484
0.0051263587958333785,32.94022988505747
0.005211658402248399,33.65632183908046
0.005296958008663417,34.37241379310345
0.0053822576150784375,35.08850574712644
0.005467557221493456,35.804597701149426
0.005558105221672164,36.52068965517242
0.0056506228177445285,37.236781609195404
0.005743140413816893,37.95287356321839
0.005835658009889258,38.66896551724138
0.005928175605961624,39.38505747126437
0.006021651087233243,40.10114942528736
0.0061209500751139515,40.817241379310346
0.006220249062994662,41.53333333333333
0.006319548050875375,42.249425287356324
0.006418847038756084,42.96551724137931
0.006518146026636797,43.6816091954023
0.006622060884995027,44.39770114942529
0.006729671107868497,45.11379310344828
0.006837281330741967,45.829885057471266
0.006944891553615436,46.54597701149425
0.007052501776488908,47.262068965517244
0.007160111999362378,47.97816091954023
0.007276950396612399,48.69425287356322
0.007394079084115986,49.41034482758621
0.0075112077716195744,50.1264367816092
0.007628336459123161,50.842528735632186
0.007745465146626748,51.55862068965517
0.007866143018550218,52.274712643678164
0.007992523345775927,52.99080459770115
0.008118903673001634,53.70689655172414
0.008245284000227341,54.42298850574713
0.008371664327453048,55.13908045977011
0.008498044654678757,55.855172413793106
0.008631998840311328,56.57126436781609
0.008767873159061133,57.287356321839084
0.008903747477810937,58.00344827586207
0.009039621796560742,58.71954022988506
0.009175496115310544,59.43563218390805
0.00931344694071445,60.15172413793103
0.009459121741627179,60.867816091954026
0.009604796542539908,61.58390804597701
0.009750471343452635,62.300000000000004
0.009896146144365363,63.01609195402299
0.010041820945278092,63.73218390804598
0.010193523602102818,64.44827586206897
0.010348827516433944,65.16436781609195
0.01050413143076507,65.88045977011494
0.010659435345096197,66.59655172413794
0.010814739259427322,67.31264367816092
0.010970440139930933,68.02873563218391
0.011135636451280427,68.7448275862069
0.011300832762629916,69.46091954022988
0.011466029073979412,70.17701149425288
0.011631225385328903,70.89310344827587
0.011796421696678395,71.60919540229885
0.011966173834400705,72.32528735632184
0.012141399403100968,73.04137931034484
0.012316624971801225,73.75747126436782
0.012491850540501483,74.47356321839081
0.01266707610920174,75.1896551724138
0.012842301677902,75.90574712643678
0.013027410436269652,76.62183908045978
0.013214017201204263,77.33793103448276
0.013400623966138872,78.05402298850575
0.013587230731073482,78.77011494252874
0.013773837496008093,79.48620689655172
0.013963992971663463,80.20229885057472
0.014163161366024388,80.9183908045977
0.014362329760385317,81.63448275862069
0.014561498154746243,82.35057471264368
0.014760666549107168,83.06666666666666
0.014959834943468099,83.78275862068966
0.01516715225424176,84.49885057471265
0.015378018286679028,85.21494252873563
0.015588884319116297,85.93103448275862
0.01579975035155357,86.64712643678162
